SALE_MONTH,PRODUCTNAME
Nov/2004,The Titanic
Nov/2004,The USS Constitution Ship
Oct/2003,18th century schooner
Oct/2003,18th Century Vintage Horse Carriage
Oct/2003,1900s Vintage Bi-Plane
Oct/2003,1900s Vintage Tri-Plane
Oct/2003,1903 Ford Model A
Oct/2003,1904 Buick Runabout
Oct/2003,1911 Ford Town Car
Oct/2003,1912 Ford Model T Delivery Wagon
Oct/2003,1913 Ford Model T Speedster
Oct/2003,1917 Grand Touring Sedan
Oct/2003,1917 Maxwell Touring Car
Oct/2003,1926 Ford Fire Engine
Oct/2003,1928 British Royal Navy Airplane
Oct/2003,1928 Ford Phaeton Deluxe
Oct/2003,1928 Mercedes-Benz SSK
Oct/2003,1930 Buick Marquette Phaeton
Oct/2003,1932 Alfa Romeo 8C2300 Spider Sport
Oct/2003,1932 Model A Ford J-Coupe
Oct/2003,1934 Ford V8 Coupe
Oct/2003,1936 Chrysler Airflow
Oct/2003,1936 Harley Davidson El Knucklehead
Oct/2003,1936 Mercedes Benz 500k Roadster
Oct/2003,1936 Mercedes-Benz 500K Special Roadster
Oct/2003,1937 Horch 930V Limousine
Oct/2003,1937 Lincoln Berline
Oct/2003,1938 Cadillac V-16 Presidential Limousine
Oct/2003,1939 Cadillac Limousine
Oct/2003,1939 Chevrolet Deluxe Coupe
Oct/2003,1940 Ford Delivery Sedan
Oct/2003,1940 Ford Pickup Truck
Oct/2003,1940s Ford truck
Oct/2003,1941 Chevrolet Special Deluxe Cabriolet
Oct/2003,1948 Porsche 356-A Roadster
Oct/2003,1948 Porsche Type 356 Roadster
Oct/2003,1949 Jaguar XK 120
Oct/2003,1950`s Chicago Surface Lines Streetcar
Oct/2003,1952 Alpine Renault 1300
Oct/2003,1952 Citroen-15CV
Oct/2003,1954 Greyhound Scenicruiser
Oct/2003,1956 Porsche 356A Coupe
Oct/2003,1957 Chevy Pickup
Oct/2003,1957 Corvette Convertible
Oct/2003,1957 Ford Thunderbird
Oct/2003,1957 Vespa GS150
Oct/2003,1958 Chevy Corvette Limited Edition
Oct/2003,1958 Setra Bus
Oct/2003,1960 BSA Gold Star DBD34 1960
Oct/2003,1961 Chevrolet Impala
Oct/2003,1962 City of Detroit Streetcar
Oct/2003,1962 LanciaA Delta 16V
Oct/2003,1962 Volkswagen Microbus
Oct/2003,1964 Mercedec Tour Bus
Oct/2003,1965 Aston Martin DB5
Oct/2003,1966 Shelby Cobra 427 S/C
Oct/2003,1968 Dodge Charger
Oct/2003,1968 Ford Mustang
Oct/2003,1969 Chevrolet Camaro Z28
Oct/2003,1969 Corvair Monza
Oct/2003,1969 Dodge Charger
Oct/2003,1969 Dodge Super Bee
Oct/2003,1969 Ford Falcon
Oct/2003,1969 Harley Davidson Ultimate Chopper
Oct/2003,1970 Chevy Chevelle SS 454
Oct/2003,1970 Dodge Coronet
Oct/2003,1970 Plymouth Hemi Cuda
Oct/2003,1970 Triumph Spitfire
Oct/2003,1971 Alpine Renault 1600s
Oct/2003,1972 Alfa Romeo GTA
Oct/2003,1974 Ducati 350 Mk3 Desmo
Oct/2003,1976 Ford Gran Torino
Oct/2003,1980s Black Hawk Helicopter
Oct/2003,1980?s GM Manhattan Express
Oct/2003,1982 Camaro Z28
Oct/2003,1982 Ducati 900 Monster
Oct/2003,1982 Ducati 996 R
Oct/2003,1982 Lamborghini Diablo
Oct/2003,1992 Ferrari 360 Spider red
Oct/2003,1992 Porsche Cayenne Turbo Silver
Oct/2003,1993 Mazda RX-7
Oct/2003,1995 Honda Civic
Oct/2003,1996 Moto Guzzi 1100i
Oct/2003,1996 Peterbilt 379 Stake Bed with Outrigger
Oct/2003,1997 BMW F650 ST
Oct/2003,1997 BMW R 1100 S
Oct/2003,1998 Chrysler Plymouth Prowler
Oct/2003,1999 Indy 500 Monte Carlo SS
Oct/2003,1999 Yamaha Speed Boat
Oct/2003,2001 Ferrari Enzo
Oct/2003,2002 Chevy Corvette
Oct/2003,2002 Suzuki XREO
Oct/2003,2002 Yamaha YZR M1
Oct/2003,2003 Harley-Davidson Eagle Drag Bike
Oct/2003,America West Airlines B757-200
Oct/2003,American Airlines: B767-300
Oct/2003,American Airlines: MD-11S
Oct/2003,ATA: B757-300
Oct/2003,Boeing X-32A JSF
Oct/2003,Collectable Wooden Train
Oct/2003,Corsair F4U ( Bird Cage)
Oct/2003,Diamond T620 Semi-Skirted Tanker
Oct/2003,F/A 18 Hornet 1/72
Oct/2003,HMS Bounty
Oct/2003,P-51-D Mustang
Oct/2003,Pont Yacht
Oct/2003,The Mayflower
Oct/2003,The Queen Mary
Oct/2003,The Schooner Bluenose
Oct/2003,The Titanic
Oct/2003,The USS Constitution Ship
Oct/2004,18th century schooner
Oct/2004,18th Century Vintage Horse Carriage
Oct/2004,1900s Vintage Bi-Plane
Oct/2004,1900s Vintage Tri-Plane
Oct/2004,1903 Ford Model A
Oct/2004,1904 Buick Runabout
Oct/2004,1911 Ford Town Car
Oct/2004,1912 Ford Model T Delivery Wagon
Oct/2004,1913 Ford Model T Speedster
Oct/2004,1917 Grand Touring Sedan
Oct/2004,1917 Maxwell Touring Car
Oct/2004,1926 Ford Fire Engine
Oct/2004,1928 British Royal Navy Airplane
Oct/2004,1928 Ford Phaeton Deluxe
Oct/2004,1928 Mercedes-Benz SSK
Oct/2004,1930 Buick Marquette Phaeton
Oct/2004,1932 Alfa Romeo 8C2300 Spider Sport
Oct/2004,1932 Model A Ford J-Coupe
Oct/2004,1934 Ford V8 Coupe
Oct/2004,1936 Chrysler Airflow
Oct/2004,1936 Harley Davidson El Knucklehead
Oct/2004,1936 Mercedes Benz 500k Roadster
Oct/2004,1936 Mercedes-Benz 500K Special Roadster
Oct/2004,1937 Horch 930V Limousine
Oct/2004,1937 Lincoln Berline
Oct/2004,1938 Cadillac V-16 Presidential Limousine
Oct/2004,1939 Cadillac Limousine
Oct/2004,1939 Chevrolet Deluxe Coupe
Oct/2004,1940 Ford Delivery Sedan
Oct/2004,1940 Ford Pickup Truck
Oct/2004,1940s Ford truck
Oct/2004,1941 Chevrolet Special Deluxe Cabriolet
Oct/2004,1948 Porsche 356-A Roadster
Oct/2004,1948 Porsche Type 356 Roadster
Oct/2004,1949 Jaguar XK 120
Oct/2004,1950`s Chicago Surface Lines Streetcar
Oct/2004,1952 Alpine Renault 1300
Oct/2004,1952 Citroen-15CV
Oct/2004,1954 Greyhound Scenicruiser
Oct/2004,1956 Porsche 356A Coupe
Oct/2004,1957 Chevy Pickup
Oct/2004,1957 Corvette Convertible
Oct/2004,1957 Ford Thunderbird
Oct/2004,1957 Vespa GS150
Oct/2004,1958 Chevy Corvette Limited Edition
Oct/2004,1958 Setra Bus
Oct/2004,1960 BSA Gold Star DBD34 1960
Oct/2004,1961 Chevrolet Impala
Oct/2004,1962 City of Detroit Streetcar
Oct/2004,1962 LanciaA Delta 16V
Oct/2004,1962 Volkswagen Microbus
Oct/2004,1964 Mercedec Tour Bus
Oct/2004,1965 Aston Martin DB5
Oct/2004,1966 Shelby Cobra 427 S/C
Oct/2004,1968 Dodge Charger
Oct/2004,1968 Ford Mustang
Oct/2004,1969 Chevrolet Camaro Z28
Oct/2004,1969 Corvair Monza
Oct/2004,1969 Dodge Charger
Oct/2004,1969 Dodge Super Bee
Oct/2004,1969 Ford Falcon
Oct/2004,1969 Harley Davidson Ultimate Chopper
Oct/2004,1970 Chevy Chevelle SS 454
Oct/2004,1970 Dodge Coronet
Oct/2004,1970 Plymouth Hemi Cuda
Oct/2004,1970 Triumph Spitfire
Oct/2004,1971 Alpine Renault 1600s
Oct/2004,1972 Alfa Romeo GTA
Oct/2004,1974 Ducati 350 Mk3 Desmo
Oct/2004,1976 Ford Gran Torino
Oct/2004,1980s Black Hawk Helicopter
Oct/2004,1980?s GM Manhattan Express
Oct/2004,1982 Camaro Z28
Oct/2004,1982 Ducati 900 Monster
Oct/2004,1982 Ducati 996 R
Oct/2004,1982 Lamborghini Diablo
Oct/2004,1992 Ferrari 360 Spider red
Oct/2004,1992 Porsche Cayenne Turbo Silver
Oct/2004,1993 Mazda RX-7
Oct/2004,1995 Honda Civic
Oct/2004,1996 Moto Guzzi 1100i
Oct/2004,1996 Peterbilt 379 Stake Bed with Outrigger
Oct/2004,1997 BMW F650 ST
Oct/2004,1997 BMW R 1100 S
Oct/2004,1998 Chrysler Plymouth Prowler
Oct/2004,1999 Indy 500 Monte Carlo SS
Oct/2004,1999 Yamaha Speed Boat
Oct/2004,2001 Ferrari Enzo
Oct/2004,2002 Chevy Corvette
Oct/2004,2002 Suzuki XREO
Oct/2004,2002 Yamaha YZR M1
Oct/2004,2003 Harley-Davidson Eagle Drag Bike
Oct/2004,America West Airlines B757-200
Oct/2004,American Airlines: B767-300
Oct/2004,American Airlines: MD-11S
Oct/2004,ATA: B757-300
Oct/2004,Boeing X-32A JSF
Oct/2004,Collectable Wooden Train
Oct/2004,Corsair F4U ( Bird Cage)
Oct/2004,Diamond T620 Semi-Skirted Tanker
Oct/2004,F/A 18 Hornet 1/72
Oct/2004,HMS Bounty
Oct/2004,P-51-D Mustang
Oct/2004,Pont Yacht
Oct/2004,The Mayflower
Oct/2004,The Queen Mary
Oct/2004,The Schooner Bluenose
Oct/2004,The Titanic
Oct/2004,The USS Constitution Ship
Sep/2003,18th century schooner
Sep/2003,18th Century Vintage Horse Carriage
Sep/2003,1900s Vintage Bi-Plane
Sep/2003,1900s Vintage Tri-Plane
Sep/2003,1903 Ford Model A
Sep/2003,1904 Buick Runabout
Sep/2003,1911 Ford Town Car
Sep/2003,1912 Ford Model T Delivery Wagon
Sep/2003,1913 Ford Model T Speedster
Sep/2003,1917 Grand Touring Sedan
Sep/2003,1917 Maxwell Touring Car
Sep/2003,1926 Ford Fire Engine
Sep/2003,1928 British Royal Navy Airplane
Sep/2003,1928 Ford Phaeton Deluxe
Sep/2003,1928 Mercedes-Benz SSK
Sep/2003,1930 Buick Marquette Phaeton
Sep/2003,1932 Alfa Romeo 8C2300 Spider Sport
Sep/2003,1932 Model A Ford J-Coupe
Sep/2003,1934 Ford V8 Coupe
Sep/2003,1936 Chrysler Airflow
Sep/2003,1936 Harley Davidson El Knucklehead
Sep/2003,1936 Mercedes Benz 500k Roadster
Sep/2003,1936 Mercedes-Benz 500K Special Roadster
Sep/2003,1937 Horch 930V Limousine
Sep/2003,1937 Lincoln Berline
Sep/2003,1938 Cadillac V-16 Presidential Limousine
Sep/2003,1939 Cadillac Limousine
Sep/2003,1939 Chevrolet Deluxe Coupe
Sep/2003,1940 Ford Delivery Sedan
Sep/2003,1940 Ford Pickup Truck
Sep/2003,1940s Ford truck
Sep/2003,1941 Chevrolet Special Deluxe Cabriolet
Sep/2003,1948 Porsche 356-A Roadster
Sep/2003,1948 Porsche Type 356 Roadster
Sep/2003,1949 Jaguar XK 120
Sep/2003,1950`s Chicago Surface Lines Streetcar
Sep/2003,1952 Alpine Renault 1300
Sep/2003,1952 Citroen-15CV
Sep/2003,1954 Greyhound Scenicruiser
Sep/2003,1956 Porsche 356A Coupe
Sep/2003,1957 Chevy Pickup
Sep/2003,1957 Corvette Convertible
Sep/2003,1957 Ford Thunderbird
Sep/2003,1957 Vespa GS150
Sep/2003,1958 Chevy Corvette Limited Edition
Sep/2003,1958 Setra Bus
Sep/2003,1960 BSA Gold Star DBD34 1960
Sep/2003,1961 Chevrolet Impala
Sep/2003,1962 City of Detroit Streetcar
Sep/2003,1962 LanciaA Delta 16V
Sep/2003,1962 Volkswagen Microbus
Sep/2003,1964 Mercedec Tour Bus
Sep/2003,1965 Aston Martin DB5
Sep/2003,1966 Shelby Cobra 427 S/C
Sep/2003,1968 Dodge Charger
Sep/2003,1968 Ford Mustang
Sep/2003,1969 Chevrolet Camaro Z28
Sep/2003,1969 Corvair Monza
Sep/2003,1969 Dodge Charger
Sep/2003,1969 Dodge Super Bee
Sep/2003,1969 Ford Falcon
Sep/2003,1969 Harley Davidson Ultimate Chopper
Sep/2003,1970 Chevy Chevelle SS 454
Sep/2003,1970 Dodge Coronet
Sep/2003,1970 Plymouth Hemi Cuda
Sep/2003,1970 Triumph Spitfire
Sep/2003,1971 Alpine Renault 1600s
Sep/2003,1972 Alfa Romeo GTA
Sep/2003,1974 Ducati 350 Mk3 Desmo
Sep/2003,1976 Ford Gran Torino
Sep/2003,1980s Black Hawk Helicopter
Sep/2003,1980?s GM Manhattan Express
Sep/2003,1982 Camaro Z28
Sep/2003,1982 Ducati 900 Monster
Sep/2003,1982 Ducati 996 R
Sep/2003,1982 Lamborghini Diablo
Sep/2003,1992 Ferrari 360 Spider red
Sep/2003,1992 Porsche Cayenne Turbo Silver
Sep/2003,1993 Mazda RX-7
Sep/2003,1995 Honda Civic
Sep/2003,1996 Moto Guzzi 1100i
Sep/2003,1996 Peterbilt 379 Stake Bed with Outrigger
Sep/2003,1997 BMW F650 ST
Sep/2003,1997 BMW R 1100 S
Sep/2003,1998 Chrysler Plymouth Prowler
Sep/2003,1999 Indy 500 Monte Carlo SS
Sep/2003,1999 Yamaha Speed Boat
Sep/2003,2001 Ferrari Enzo
Sep/2003,2002 Chevy Corvette
Sep/2003,2002 Suzuki XREO
Sep/2003,2002 Yamaha YZR M1
Sep/2003,2003 Harley-Davidson Eagle Drag Bike
Sep/2003,America West Airlines B757-200
Sep/2003,American Airlines: B767-300
Sep/2003,American Airlines: MD-11S
Sep/2003,ATA: B757-300
Sep/2003,Boeing X-32A JSF
Sep/2003,Collectable Wooden Train
Sep/2003,Corsair F4U ( Bird Cage)
Sep/2003,Diamond T620 Semi-Skirted Tanker
Sep/2003,F/A 18 Hornet 1/72
Sep/2003,HMS Bounty
Sep/2003,P-51-D Mustang
Sep/2003,Pont Yacht
Sep/2003,The Mayflower
Sep/2003,The Queen Mary
Sep/2003,The Schooner Bluenose
Sep/2003,The Titanic
Sep/2003,The USS Constitution Ship
Sep/2004,18th century schooner
Sep/2004,18th Century Vintage Horse Carriage
Sep/2004,1900s Vintage Bi-Plane
Sep/2004,1900s Vintage Tri-Plane
Sep/2004,1903 Ford Model A
Sep/2004,1904 Buick Runabout
Sep/2004,1911 Ford Town Car
Sep/2004,1912 Ford Model T Delivery Wagon
Sep/2004,1913 Ford Model T Speedster
Sep/2004,1917 Grand Touring Sedan
Sep/2004,1917 Maxwell Touring Car
Sep/2004,1926 Ford Fire Engine
Sep/2004,1928 British Royal Navy Airplane
Sep/2004,1928 Ford Phaeton Deluxe
Sep/2004,1928 Mercedes-Benz SSK
Sep/2004,1930 Buick Marquette Phaeton
Sep/2004,1932 Alfa Romeo 8C2300 Spider Sport
Sep/2004,1932 Model A Ford J-Coupe
Sep/2004,1934 Ford V8 Coupe
Sep/2004,1936 Chrysler Airflow
Sep/2004,1936 Harley Davidson El Knucklehead
Sep/2004,1936 Mercedes Benz 500k Roadster
Sep/2004,1936 Mercedes-Benz 500K Special Roadster
Sep/2004,1937 Horch 930V Limousine
Sep/2004,1937 Lincoln Berline
Sep/2004,1938 Cadillac V-16 Presidential Limousine
Sep/2004,1939 Cadillac Limousine
Sep/2004,1939 Chevrolet Deluxe Coupe
Sep/2004,1940 Ford Delivery Sedan
Sep/2004,1940 Ford Pickup Truck
Sep/2004,1940s Ford truck
Sep/2004,1941 Chevrolet Special Deluxe Cabriolet
Sep/2004,1948 Porsche 356-A Roadster
Sep/2004,1948 Porsche Type 356 Roadster
Sep/2004,1949 Jaguar XK 120
Sep/2004,1950`s Chicago Surface Lines Streetcar
Sep/2004,1952 Alpine Renault 1300
Sep/2004,1952 Citroen-15CV
Sep/2004,1954 Greyhound Scenicruiser
Sep/2004,1956 Porsche 356A Coupe
Sep/2004,1957 Chevy Pickup
Sep/2004,1957 Corvette Convertible
Sep/2004,1957 Ford Thunderbird
Sep/2004,1957 Vespa GS150
Sep/2004,1958 Chevy Corvette Limited Edition
Sep/2004,1958 Setra Bus
Sep/2004,1960 BSA Gold Star DBD34 1960
Sep/2004,1961 Chevrolet Impala
Sep/2004,1962 City of Detroit Streetcar
Sep/2004,1962 LanciaA Delta 16V
Sep/2004,1962 Volkswagen Microbus
Sep/2004,1964 Mercedec Tour Bus
Sep/2004,1965 Aston Martin DB5
Sep/2004,1966 Shelby Cobra 427 S/C
Sep/2004,1968 Dodge Charger
Sep/2004,1968 Ford Mustang
Sep/2004,1969 Chevrolet Camaro Z28
Sep/2004,1969 Corvair Monza
Sep/2004,1969 Dodge Charger
Sep/2004,1969 Dodge Super Bee
Sep/2004,1969 Ford Falcon
Sep/2004,1969 Harley Davidson Ultimate Chopper
Sep/2004,1970 Chevy Chevelle SS 454
Sep/2004,1970 Dodge Coronet
Sep/2004,1970 Plymouth Hemi Cuda
Sep/2004,1970 Triumph Spitfire
Sep/2004,1971 Alpine Renault 1600s
Sep/2004,1972 Alfa Romeo GTA
Sep/2004,1974 Ducati 350 Mk3 Desmo
Sep/2004,1976 Ford Gran Torino
Sep/2004,1980s Black Hawk Helicopter
Sep/2004,1980?s GM Manhattan Express
Sep/2004,1982 Camaro Z28
Sep/2004,1982 Ducati 900 Monster
Sep/2004,1982 Ducati 996 R
Sep/2004,1982 Lamborghini Diablo
Sep/2004,1992 Ferrari 360 Spider red
Sep/2004,1992 Porsche Cayenne Turbo Silver
Sep/2004,1993 Mazda RX-7
Sep/2004,1995 Honda Civic
Sep/2004,1996 Moto Guzzi 1100i
Sep/2004,1996 Peterbilt 379 Stake Bed with Outrigger
Sep/2004,1997 BMW F650 ST
Sep/2004,1997 BMW R 1100 S
Sep/2004,1998 Chrysler Plymouth Prowler
Sep/2004,1999 Indy 500 Monte Carlo SS
Sep/2004,1999 Yamaha Speed Boat
Sep/2004,2001 Ferrari Enzo
Sep/2004,2002 Chevy Corvette
Sep/2004,2002 Suzuki XREO
Sep/2004,2002 Yamaha YZR M1
Sep/2004,2003 Harley-Davidson Eagle Drag Bike
Sep/2004,America West Airlines B757-200
Sep/2004,American Airlines: B767-300
Sep/2004,American Airlines: MD-11S
Sep/2004,ATA: B757-300
Sep/2004,Boeing X-32A JSF
Sep/2004,Collectable Wooden Train
Sep/2004,Corsair F4U ( Bird Cage)
Sep/2004,Diamond T620 Semi-Skirted Tanker
Sep/2004,F/A 18 Hornet 1/72
Sep/2004,HMS Bounty
Sep/2004,P-51-D Mustang
Sep/2004,Pont Yacht
Sep/2004,The Mayflower
Sep/2004,The Queen Mary
Sep/2004,The Schooner Bluenose
Sep/2004,The Titanic
Sep/2004,The USS Constitution Ship
