ORDERNUMBER,QTR_ID,MONTH_ID,YEAR_ID,PRODUCTCODE,PRODUCTLINE,PRODUCTVENDOR,ADDRESSLINE1,CITY,POSTALCODE,COUNTRY,TERRITORY
10176,4,11,2003,S12_1108 ,Classic Cars    ,Second Gear Diecast                               ,Strada Provinciale 124                    ,Reggio Emilia ,42100    ,Italy        ,EMEA 
10185,4,11,2003,S12_1108 ,Classic Cars    ,Second Gear Diecast                               ,4575 Hillside Dr.                         ,New Bedford   ,50553    ,USA          ,NA   
10196,4,11,2003,S12_1108 ,Classic Cars    ,Second Gear Diecast                               ,567 North Pendale Street                  ,New Haven     ,97823    ,USA          ,NA   
10208,1,1,2004,S12_1108 ,Classic Cars    ,Second Gear Diecast                               ,"2, rue du Commerce                        ",Lyon          ,69004    ,France       ,EMEA 
10220,1,2,2004,S12_1108 ,Classic Cars    ,Second Gear Diecast                               ,25 Maiden Lane                            ,Dublin        ,2        ,Ireland      ,EMEA 
10231,1,3,2004,S12_1108 ,Classic Cars    ,Second Gear Diecast                               ,"Merchants House, 27-30 Merchant's Quay    ",Madrid        ,28023    ,Spain        ,EMEA 
10247,2,5,2004,S12_1108 ,Classic Cars    ,Second Gear Diecast                               ,"Software Engineering Center, SEC Oy       ",Espoo         ,FIN-02271,Finland      ,EMEA 
10272,3,7,2004,S12_1108 ,Classic Cars    ,Second Gear Diecast                               ,7586 Pompton St.                          ,Allentown     ,70267    ,USA          ,NA   
10282,3,8,2004,S12_1108 ,Classic Cars    ,Second Gear Diecast                               ,5677 Strong St.                           ,San Rafael    ,97562    ,USA          ,NA   
10293,3,9,2004,S12_1108 ,Classic Cars    ,Second Gear Diecast                               ,Via Monte Bianco 34                       ,Torino        ,10100    ,Italy        ,EMEA 
10306,4,10,2004,S12_1108 ,Classic Cars    ,Second Gear Diecast                               ,Fauntleroy Circus                         ,Manchester    ,EC2 5NT  ,UK           ,EMEA 
10314,4,10,2004,S12_1108 ,Classic Cars    ,Second Gear Diecast                               ,Smagsloget 45                             ,?rhus         ,8200     ,Denmark      ,EMEA 
10325,4,11,2004,S12_1108 ,Classic Cars    ,Second Gear Diecast                               ,Erling Skakkes gate 78                    ,Stavern       ,4110     ,Norway       ,EMEA 
10336,4,11,2004,S12_1108 ,Classic Cars    ,Second Gear Diecast                               ,"265, boulevard Charonne                   ",Paris         ,75012    ,France       ,EMEA 
10348,4,11,2004,S12_1108 ,Classic Cars    ,Second Gear Diecast                               ,"C/ Araquil, 67                            ",Madrid        ,28023    ,Spain        ,EMEA 
10359,4,12,2004,S12_1108 ,Classic Cars    ,Second Gear Diecast                               ,59 rue de l'Abbaye                        ,Reims         ,51100    ,France       ,EMEA 
10371,1,1,2005,S12_1108 ,Classic Cars    ,Second Gear Diecast                               ,5677 Strong St.                           ,San Rafael    ,97562    ,USA          ,NA   
10382,1,2,2005,S12_1108 ,Classic Cars    ,Second Gear Diecast                               ,5677 Strong St.                           ,San Rafael    ,97562    ,USA          ,NA   
10395,1,3,2005,S12_1108 ,Classic Cars    ,Second Gear Diecast                               ,27 rue du Colonel Pierre Avia             ,Paris         ,75508    ,France       ,EMEA 
10413,2,5,2005,S12_1108 ,Classic Cars    ,Second Gear Diecast                               ,25593 South Bay Ln.                       ,Bridgewater   ,97562    ,USA          ,NA   
10103,1,1,2003,S12_1666 ,Trucks and Buses,Welly Diecast Productions                         ,Erling Skakkes gate 78                    ,Stavern       ,4110     ,Norway       ,EMEA 
10113,1,3,2003,S12_1666 ,Trucks and Buses,Welly Diecast Productions                         ,5677 Strong St.                           ,San Rafael    ,97562    ,USA          ,NA   
10126,2,5,2003,S12_1666 ,Trucks and Buses,Welly Diecast Productions                         ,"C/ Araquil, 67                            ",Madrid        ,28023    ,Spain        ,EMEA 
10140,3,7,2003,S12_1666 ,Trucks and Buses,Welly Diecast Productions                         ,9408 Furth Circle                         ,Burlingame    ,94217    ,USA          ,NA   
10150,3,9,2003,S12_1666 ,Trucks and Buses,Welly Diecast Productions                         ,"Bronz Sok., Bronz Apt. 3/6 Tesvikiye      ",Singapore     ,079903   ,Singapore    ,Japan
10164,4,10,2003,S12_1666 ,Trucks and Buses,Welly Diecast Productions                         ,Kirchgasse 6                              ,Graz          ,8010     ,Austria      ,EMEA 
10174,4,11,2003,S12_1666 ,Trucks and Buses,Welly Diecast Productions                         ,31 Duncan St. West End                    ,South Brisbane,4101     ,Australia    ,APAC 
10183,4,11,2003,S12_1666 ,Trucks and Buses,Welly Diecast Productions                         ,782 First Street                          ,Philadelphia  ,71270    ,USA          ,NA   
10194,4,11,2003,S12_1666 ,Trucks and Buses,Welly Diecast Productions                         ,"2, rue du Commerce                        ",Lyon          ,69004    ,France       ,EMEA 
10206,4,12,2003,S12_1666 ,Trucks and Buses,Welly Diecast Productions                         ,1900 Oak St.                              ,Vancouver     ,V3F 2K1  ,Canada       ,NA   
10216,1,2,2004,S12_1666 ,Trucks and Buses,Welly Diecast Productions                         ,                                          ,              ,         ,             ,     
10229,1,3,2004,S12_1666 ,Trucks and Buses,Welly Diecast Productions                         ,5677 Strong St.                           ,San Rafael    ,97562    ,USA          ,NA   
10245,2,5,2004,S12_1666 ,Trucks and Buses,Welly Diecast Productions                         ,567 North Pendale Street                  ,New Haven     ,97823    ,USA          ,NA   
10258,2,6,2004,S12_1666 ,Trucks and Buses,Welly Diecast Productions                         ,2-2-8 Roppongi                            ,Minato-ku     ,106-0032 ,Japan        ,Japan
10270,3,7,2004,S12_1666 ,Trucks and Buses,Welly Diecast Productions                         ,"Monitor Money Building, 815 Pacific Hwy   ",Chatswood     ,2067     ,Australia    ,APAC 
10281,3,8,2004,S12_1666 ,Trucks and Buses,Welly Diecast Productions                         ,7586 Pompton St.                          ,Allentown     ,70267    ,USA          ,NA   
10291,3,9,2004,S12_1666 ,Trucks and Buses,Welly Diecast Productions                         ,?kergatan 24                              ,              ,         ,             ,     
10304,4,10,2004,S12_1666 ,Trucks and Buses,Welly Diecast Productions                         ,                                          ,              ,         ,             ,     
10313,4,10,2004,S12_1666 ,Trucks and Buses,Welly Diecast Productions                         ,1900 Oak St.                              ,Vancouver     ,V3F 2K1  ,Canada       ,NA   
10322,4,11,2004,S12_1666 ,Trucks and Buses,Welly Diecast Productions                         ,2304 Long Airport Avenue                  ,Nashua        ,62005    ,USA          ,NA   
10347,4,11,2004,S12_1666 ,Trucks and Buses,Welly Diecast Productions                         ,636 St Kilda Road                         ,Melbourne     ,3004     ,Australia    ,APAC 
10357,4,12,2004,S12_1666 ,Trucks and Buses,Welly Diecast Productions                         ,5677 Strong St.                           ,San Rafael    ,97562    ,USA          ,NA   
10370,1,1,2005,S12_1666 ,Trucks and Buses,Welly Diecast Productions                         ,201 Miller Street                         ,North Sydney  ,2060     ,Australia    ,APAC 
10391,1,3,2005,S12_1666 ,Trucks and Buses,Welly Diecast Productions                         ,201 Miller Street                         ,North Sydney  ,2060     ,Australia    ,APAC 
10411,2,5,2005,S12_1666 ,Trucks and Buses,Welly Diecast Productions                         ,                                          ,              ,         ,             ,     
10424,2,5,2005,S12_1666 ,Trucks and Buses,Welly Diecast Productions                         ,"C/ Moralzarzal, 86                        ",Madrid        ,28034    ,Spain        ,EMEA 
10107,1,2,2003,S12_2823 ,Motorcycles     ,Unimax Art Galleries                              ,897 Long Airport Avenue                   ,NYC           ,10022    ,USA          ,NA   
10121,2,5,2003,S12_2823 ,Motorcycles     ,Unimax Art Galleries                              ,59 rue de l'Abbaye                        ,Reims         ,51100    ,France       ,EMEA 
10134,3,7,2003,S12_2823 ,Motorcycles     ,Unimax Art Galleries                              ,27 rue du Colonel Pierre Avia             ,Paris         ,75508    ,France       ,EMEA 
10145,3,8,2003,S12_2823 ,Motorcycles     ,Unimax Art Galleries                              ,78934 Hillside Dr.                        ,Pasadena      ,90003    ,USA          ,NA   
10169,4,11,2003,S12_2823 ,Motorcycles     ,Unimax Art Galleries                              ,201 Miller Street                         ,North Sydney  ,2060     ,Australia    ,APAC 
10180,4,11,2003,S12_2823 ,Motorcycles     ,Unimax Art Galleries                              ,                                          ,              ,         ,             ,     
10189,4,11,2003,S12_2823 ,Motorcycles     ,Unimax Art Galleries                              ,78934 Hillside Dr.                        ,Pasadena      ,90003    ,USA          ,NA   
10211,1,1,2004,S12_2823 ,Motorcycles     ,Unimax Art Galleries                              ,"25, rue Lauriston                         ",Paris         ,75016    ,France       ,EMEA 
10224,1,2,2004,S12_2823 ,Motorcycles     ,Unimax Art Galleries                              ,                                          ,              ,         ,             ,     
10237,2,4,2004,S12_2823 ,Motorcycles     ,Unimax Art Galleries                              ,2678 Kingston Rd.                         ,NYC           ,10022    ,USA          ,NA   
10251,2,5,2004,S12_2823 ,Motorcycles     ,Unimax Art Galleries                              ,7476 Moss Rd.                             ,Newark        ,94019    ,USA          ,NA   
10263,2,6,2004,S12_2823 ,Motorcycles     ,Unimax Art Galleries                              ,25593 South Bay Ln.                       ,Bridgewater   ,97562    ,USA          ,NA   
10276,3,8,2004,S12_2823 ,Motorcycles     ,Unimax Art Galleries                              ,7635 Spinnaker Dr.                        ,Brickhaven    ,58339    ,USA          ,NA   
10285,3,8,2004,S12_2823 ,Motorcycles     ,Unimax Art Galleries                              ,39323 Spinnaker Dr.                       ,Cambridge     ,51247    ,USA          ,NA   
10299,3,9,2004,S12_2823 ,Motorcycles     ,Unimax Art Galleries                              ,Keskuskatu 45                             ,Helsinki      ,21240    ,Finland      ,EMEA 
10309,4,10,2004,S12_2823 ,Motorcycles     ,Unimax Art Galleries                              ,Erling Skakkes gate 78                    ,Stavern       ,4110     ,Norway       ,EMEA 
10319,4,11,2004,S12_2823 ,Motorcycles     ,Unimax Art Galleries                              ,5290 North Pendale Street                 ,NYC           ,10022    ,USA          ,NA   
10329,4,11,2004,S12_2823 ,Motorcycles     ,Unimax Art Galleries                              ,897 Long Airport Avenue                   ,NYC           ,10022    ,USA          ,NA   
10341,4,11,2004,S12_2823 ,Motorcycles     ,Unimax Art Galleries                              ,Geislweg 14                               ,Salzburg      ,5020     ,Austria      ,EMEA 
10362,1,1,2005,S12_2823 ,Motorcycles     ,Unimax Art Galleries                              ,9408 Furth Circle                         ,Burlingame    ,94217    ,USA          ,NA   
10375,1,2,2005,S12_2823 ,Motorcycles     ,Unimax Art Galleries                              ,"67, rue des Cinquante Otages              ",Nantes        ,44000    ,France       ,EMEA 
